date,symbol,asset_type,open,high,low,close,volume
2024-01-22,DOGE-USD,crypto,0.08547501,0.08547501,0.0803271,0.08042658,1573975107.7003484
2024-01-23,DOGE-USD,crypto,0.08060162,0.08174,0.07622114,0.07823194,1442524386.7735193
2024-01-24,DOGE-USD,crypto,0.0781812,0.08060202,0.0778502,0.07913448,1055123280.7142857
2024-01-25,DOGE-USD,crypto,0.07892609,0.07912236,0.0771997,0.07803863,726888721.1672474
2024-01-26,DOGE-USD,crypto,0.0778719,0.08029277,0.07762111,0.07984647,601336698.0522648
2024-01-27,DOGE-USD,crypto,0.0799824,0.08070004,0.07912406,0.08017516,558938107.3972125
2024-01-28,DOGE-USD,crypto,0.0801196,0.08141463,0.07839831,0.07882859,552508752.9372822
2024-01-29,DOGE-USD,crypto,0.07858181,0.08281391,0.07824783,0.08137406,869850025.5121951
2024-01-30,DOGE-USD,crypto,0.08122818,0.0821597,0.07968733,0.07972502,1050983693.5540069
2024-01-31,DOGE-USD,crypto,0.07989825,0.08027622,0.07824303,0.07884069,697747291.2578397
2024-02-01,DOGE-USD,crypto,0.07888026,0.07978421,0.07791704,0.07934167,632175271.5121951
2024-02-02,DOGE-USD,crypto,0.0792519,0.07994403,0.07873197,0.07926749,500563615.1498258
2024-02-03,DOGE-USD,crypto,0.07924513,0.07952918,0.07868168,0.07870291,386910176.0557491
2024-02-04,DOGE-USD,crypto,0.07874463,0.07990084,0.07814728,0.07830525,358749063.41463417
2024-02-05,DOGE-USD,crypto,0.0783269,0.08006756,0.07756515,0.07829346,530628951.5017422
2024-02-06,DOGE-USD,crypto,0.07831198,0.07921843,0.0779225,0.07854074,490191426.7804878
2024-02-07,DOGE-USD,crypto,0.07859276,0.08031037,0.07830351,0.08014729,423940122.912892
2024-02-08,DOGE-USD,crypto,0.08021173,0.0807546,0.07971386,0.07990876,533902805.0313589
2024-02-09,DOGE-USD,crypto,0.08003528,0.08215325,0.08000584,0.08163393,652082223.7456446
2024-02-10,DOGE-USD,crypto,0.08169872,0.08213918,0.08051754,0.08151755,609175420.0313588
2024-02-11,DOGE-USD,crypto,0.08147302,0.08334002,0.08112167,0.08125036,587259919.2996516
2024-02-12,DOGE-USD,crypto,0.08127517,0.08277247,0.07962317,0.08238911,728451408.3972125
2024-02-13,DOGE-USD,crypto,0.08232348,0.08299244,0.0804186,0.08118374,875238222.7073171
2024-02-14,DOGE-USD,crypto,0.08114356,0.08689122,0.08065901,0.0855202,996349957.0243902
2024-02-15,DOGE-USD,crypto,0.08583116,0.087876,0.08413135,0.08540692,1726584562.9547038
2024-02-16,DOGE-USD,crypto,0.08545111,0.08797035,0.08454414,0.08592018,1099213073.2752614
2024-02-17,DOGE-USD,crypto,0.08581682,0.08595506,0.08220658,0.08370621,863283222.3449477
2024-02-18,DOGE-USD,crypto,0.08362357,0.08564762,0.0831448,0.08518825,682838314.5365853
2024-02-19,DOGE-USD,crypto,0.08521272,0.09017555,0.08510572,0.08948299,930051629.3937283
2024-02-20,DOGE-USD,crypto,0.08963583,0.09111017,0.08371325,0.08617245,1778919159.7595818
2024-02-21,DOGE-USD,crypto,0.08621561,0.08625237,0.08238796,0.0846244,1194107080.010453
2024-02-22,DOGE-USD,crypto,0.08443102,0.0853787,0.08312682,0.08416778,821532837.456446
2024-02-23,DOGE-USD,crypto,0.08408336,0.08552657,0.08316795,0.08459065,756346671.5749129
2024-02-24,DOGE-USD,crypto,0.08474362,0.08638734,0.08408193,0.08621818,841324642.3205575
2024-02-25,DOGE-USD,crypto,0.08634325,0.08682368,0.08558961,0.08618686,626647158.2473868
2024-02-26,DOGE-USD,crypto,0.0860663,0.08994259,0.08434785,0.08936652,728442063.5191637
2024-02-27,DOGE-USD,crypto,0.08939889,0.0997931,0.08870263,0.09794555,2374664667.9686413
2024-02-28,DOGE-USD,crypto,0.09744745,0.12060578,0.09464564,0.11672842,5105143931.097561
2024-02-29,DOGE-USD,crypto,0.11522204,0.13398769,0.1119624,0.11750973,10854069420.613241
2024-03-01,DOGE-USD,crypto,0.11741932,0.14414358,0.11741932,0.13977884,7220714181.121951
2024-03-02,DOGE-USD,crypto,0.13917422,0.14972257,0.13715804,0.14266116,8812945473.43554
2024-03-03,DOGE-USD,crypto,0.14124183,0.155673,0.13003799,0.15431713,5994154390.825784
2024-03-04,DOGE-USD,crypto,0.15253122,0.18351413,0.149292,0.18266902,10407192851.261324
2024-03-05,DOGE-USD,crypto,0.18440617,0.20332016,0.13356254,0.15501319,15086098396.835087
2024-03-06,DOGE-USD,crypto,0.15275576,0.17896808,0.14724398,0.15826913,14257337481.003485
2024-03-07,DOGE-USD,crypto,0.15788168,0.16186177,0.14704338,0.15813864,6449173036.118467
2024-03-08,DOGE-USD,crypto,0.15661518,0.17334375,0.15588172,0.16499283,6599842507.076655
2024-03-09,DOGE-USD,crypto,0.16481302,0.18432044,0.16467531,0.17921945,6693002629.170732
2024-03-10,DOGE-USD,crypto,0.17815808,0.17946815,0.16663153,0.16970455,5917651264.0069685
2024-03-11,DOGE-USD,crypto,0.16924387,0.18223963,0.16286139,0.1813559,4806133790.937283
2024-03-12,DOGE-USD,crypto,0.18225883,0.18225883,0.16008012,0.16822387,4695029055.1986065
2024-03-13,DOGE-USD,crypto,0.16834413,0.17356511,0.16600004,0.16921357,4208535031.3205576
2024-03-14,DOGE-USD,crypto,0.16889825,0.19009843,0.16590444,0.17746337,7428840554.222997
2024-03-15,DOGE-USD,crypto,0.17833884,0.18100354,0.15345455,0.16363705,8550776858.356644
2024-03-16,DOGE-USD,crypto,0.16387256,0.16465469,0.13903175,0.14202845,4552870876.651568
2024-03-17,DOGE-USD,crypto,0.14369516,0.15771986,0.13821538,0.15459394,4962497339.076655
2024-03-18,DOGE-USD,crypto,0.15357334,0.15357334,0.14028371,0.14382974,3622938275.585366
2024-03-19,DOGE-USD,crypto,0.14376283,0.14488211,0.12595658,0.12886307,4362900551.87108
2024-03-20,DOGE-USD,crypto,0.12852576,0.15255303,0.12385195,0.15180153,5058855844.79791
2024-03-21,DOGE-USD,crypto,0.15050197,0.15876054,0.14751379,0.15529836,5712918494.010453
2024-03-22,DOGE-USD,crypto,0.1543792,0.16490123,0.14593079,0.15247544,5072518513.996504
2024-03-23,DOGE-USD,crypto,0.15300117,0.1745056,0.15193918,0.16196277,5102081016.0069685
2024-03-24,DOGE-USD,crypto,0.16257993,0.17941727,0.16257993,0.17660874,5237834997.017422
2024-03-25,DOGE-USD,crypto,0.17675374,0.18600603,0.17025592,0.175085,4620185530.41115
2024-03-26,DOGE-USD,crypto,0.17501356,0.18603902,0.17501356,0.18266506,5058353149.045296
2024-03-27,DOGE-USD,crypto,0.1816291,0.19087693,0.1800631,0.19001974,6215027401.560976
2024-03-28,DOGE-USD,crypto,0.1904739,0.22736193,0.1904739,0.22004181,10690305266.944056
2024-03-29,DOGE-USD,crypto,0.22204581,0.22437925,0.20878872,0.21366529,9135108770.073427
2024-03-30,DOGE-USD,crypto,0.21257482,0.21631909,0.19800447,0.19991121,5029256016.2125435
2024-03-31,DOGE-USD,crypto,0.19971919,0.22378266,0.19971919,0.2199749,4020840421.243902
2024-04-01,DOGE-USD,crypto,0.21894986,0.21946501,0.19845604,0.20580158,5615116893.710801
2024-04-02,DOGE-USD,crypto,0.20443583,0.20469725,0.180491,0.18235469,6579867620.648084
2024-04-03,DOGE-USD,crypto,0.18332435,0.18731958,0.17048074,0.17585618,6039418493.28223
2024-04-04,DOGE-USD,crypto,0.17549063,0.18741014,0.1724942,0.17976987,4343609555.6
2024-04-05,DOGE-USD,crypto,0.17891218,0.1801474,0.16812966,0.17785596,3739603927.1358886
2024-04-06,DOGE-USD,crypto,0.1769639,0.18761394,0.1769639,0.1857765,3197655199.160279
2024-04-07,DOGE-USD,crypto,0.1857814,0.2043916,0.1857814,0.19913184,4067635445.5574913
2024-04-08,DOGE-USD,crypto,0.19731935,0.20862606,0.19607994,0.20301017,4326544418.972125
2024-04-09,DOGE-USD,crypto,0.20255868,0.20302512,0.18569955,0.18892256,42143441164.59582
2024-04-10,DOGE-USD,crypto,0.18871173,0.20186208,0.18189914,0.20023213,60240697483.975525
2024-04-11,DOGE-USD,crypto,0.19998363,0.20302855,0.19030143,0.1942265,62027691696.58188
2024-04-12,DOGE-USD,crypto,0.19426079,0.20079769,0.16511605,0.174712,61002849698.30314
2024-04-13,DOGE-USD,crypto,0.17358771,0.1750931,0.13259865,0.15360231,60990214160.94774
2024-04-14,DOGE-USD,crypto,0.15351566,0.16447709,0.1447962,0.16269164,61346287234.76307
2024-04-15,DOGE-USD,crypto,0.16161889,0.16845834,0.15034896,0.16133795,58818062089.34495
2024-04-16,DOGE-USD,crypto,0.16117487,0.16162144,0.14696389,0.15601147,57098792162.52613
2024-04-17,DOGE-USD,crypto,0.15553201,0.15855144,0.1447254,0.14776527,54560806017.24738
2024-04-18,DOGE-USD,crypto,0.14795972,0.15340629,0.14135835,0.15159684,54473556124.14134
2024-04-19,DOGE-USD,crypto,0.15188122,0.15663931,0.14039671,0.15663931,55997859172.33916
2024-04-20,DOGE-USD,crypto,0.15513042,0.16462776,0.15121338,0.16278716,55293432770.98606
2024-04-21,DOGE-USD,crypto,0.16216925,0.1652725,0.15530635,0.15834575,55577643499.560974
2024-04-22,DOGE-USD,crypto,0.15850884,0.16323077,0.15673196,0.16104751,56000571173.23345
2024-04-23,DOGE-USD,crypto,0.1608996,0.16299643,0.15682824,0.15936695,55911994006.19512
2024-04-24,DOGE-USD,crypto,0.16040148,0.16409374,0.1494905,0.15174971,55656077326.229965
2024-04-25,DOGE-USD,crypto,0.15180461,0.15384754,0.14712822,0.15156389,54559767352.22648
2024-04-26,DOGE-USD,crypto,0.1515879,0.15232996,0.14660438,0.14803076,53813632026.902435
2024-04-27,DOGE-USD,crypto,0.14862057,0.14923029,0.14306132,0.14803988,52803399660.519165
2024-04-28,DOGE-USD,crypto,0.14799919,0.15112448,0.14630437,0.14630437,52883300272.59582
2024-04-29,DOGE-USD,crypto,0.14712694,0.14796915,0.13970235,0.1435903,52455860617.29965
2024-04-30,DOGE-USD,crypto,0.14350633,0.14674675,0.13029232,0.13367103,52251767688.72474
2024-05-01,DOGE-USD,crypto,0.13353046,0.13367814,0.12039159,0.13050165,50486911303.24738
2024-05-02,DOGE-USD,crypto,0.13067789,0.13455592,0.12434476,0.13245692,50726827391.35889
2024-05-03,DOGE-USD,crypto,0.13230082,0.14782072,0.13130498,0.14631761,51443940923.91986
2024-05-04,DOGE-USD,crypto,0.14642308,0.16826343,0.14642308,0.16030726,55317511395.36585
2024-05-05,DOGE-USD,crypto,0.16059568,0.16300538,0.15564514,0.16075729,56140968875.73519
2024-05-06,DOGE-USD,crypto,0.16150396,0.16916526,0.15429036,0.15612403,54781368487.39024
2024-05-07,DOGE-USD,crypto,0.15682546,0.1595198,0.14954061,0.15034933,54240132604.223
2024-05-08,DOGE-USD,crypto,0.1503316,0.15196584,0.1421312,0.14386014,52592369229.89547
2024-05-09,DOGE-USD,crypto,0.14393746,0.15394175,0.14339298,0.15148099,52184898346.74216
2024-05-10,DOGE-USD,crypto,0.15163273,0.15326606,0.14257069,0.14370724,52343176578.7108
2024-05-11,DOGE-USD,crypto,0.14422281,0.14596782,0.14231363,0.14284599,50970130656.95819
2024-05-12,DOGE-USD,crypto,0.14304876,0.14468301,0.13982514,0.14095614,50662748037.78397
2024-05-13,DOGE-USD,crypto,0.14154714,0.15694515,0.13619741,0.14848595,52824618411.78049
2024-05-14,DOGE-USD,crypto,0.14841271,0.15499557,0.14419159,0.14537839,53843690013.9338
2024-05-15,DOGE-USD,crypto,0.14605073,0.15688132,0.14536887,0.15567652,54161310800.32753
2024-05-16,DOGE-USD,crypto,0.15603025,0.15909564,0.14873656,0.15007076,55856561210.414635
2024-05-17,DOGE-USD,crypto,0.15015587,0.15660734,0.14908408,0.15611154,55388784650.98955
2024-05-18,DOGE-USD,crypto,0.15530082,0.15726698,0.15147204,0.15257335,55694892919.85366
2024-05-19,DOGE-USD,crypto,0.15268907,0.15640563,0.14821423,0.14924476,55345017305.83972
2024-05-20,DOGE-USD,crypto,0.14900714,0.16639448,0.14817045,0.16568541,56209498927.22648
2024-05-21,DOGE-USD,crypto,0.16486381,0.17264836,0.16085356,0.17042155,60811464283.79791
2024-05-22,DOGE-USD,crypto,0.1704578,0.17425527,0.16227832,0.16547236,60520853716.979095
2024-05-23,DOGE-USD,crypto,0.16700017,0.1692705,0.15362127,0.15962019,58436003228.47735
2024-05-24,DOGE-USD,crypto,0.15936705,0.17249689,0.15661633,0.16379381,59738593351.52613
2024-05-25,DOGE-USD,crypto,0.16385317,0.17248669,0.16276017,0.17248669,59110338118.29269
2024-05-26,DOGE-USD,crypto,0.1731541,0.17473282,0.16537784,0.16657689,58324228214.06969
2024-05-27,DOGE-USD,crypto,0.16641686,0.17306211,0.16459596,0.16944411,57795399664.243904
2024-05-28,DOGE-USD,crypto,0.16928963,0.16928963,0.16195257,0.16551408,57494332114.48781
2024-05-29,DOGE-USD,crypto,0.1655197,0.17067992,0.1626381,0.16441457,57402884538.3554
2024-05-30,DOGE-USD,crypto,0.16453639,0.1655733,0.15656021,0.15932358,57507751868.56446
2024-05-31,DOGE-USD,crypto,0.15924615,0.16190502,0.15510241,0.15948519,56968444851.177704
2024-06-01,DOGE-USD,crypto,0.15964492,0.16151563,0.15855054,0.16056508,56052920346.61324
2024-06-02,DOGE-USD,crypto,0.16058598,0.16157139,0.15482835,0.15725327,55803502757.348434
2024-06-03,DOGE-USD,crypto,0.15703912,0.16373766,0.15567806,0.15758315,57139455556.96167
2024-06-04,DOGE-USD,crypto,0.15841092,0.16222347,0.15671654,0.16167023,57693582988.13937
2024-06-05,DOGE-USD,crypto,0.16089281,0.16514221,0.16089281,0.16290016,58859572135.35889
2024-06-06,DOGE-USD,crypto,0.16290159,0.16446753,0.15889099,0.15997444,58711096281.98258
2024-06-07,DOGE-USD,crypto,0.16064827,0.16250329,0.14296124,0.14846422,58860463365.72474
2024-06-08,DOGE-USD,crypto,0.14832186,0.14884876,0.14399835,0.14625768,58558143371.400696
2024-06-09,DOGE-USD,crypto,0.14620195,0.14947056,0.14485235,0.1469754,57371526171.08014
2024-06-10,DOGE-USD,crypto,0.14686681,0.1477259,0.14313629,0.14460383,57357343844.223
2024-06-11,DOGE-USD,crypto,0.14472997,0.1451535,0.13388588,0.13806012,56312141681.82578
2024-06-12,DOGE-USD,crypto,0.13875693,0.15037243,0.13474991,0.1460684,57272056475.954704
2024-06-13,DOGE-USD,crypto,0.14591564,0.14636176,0.14037448,0.14154953,56619685943.822296
2024-06-14,DOGE-USD,crypto,0.14116347,0.14380004,0.13202796,0.13475416,55213638192.27526
2024-06-15,DOGE-USD,crypto,0.13474256,0.13752709,0.13414186,0.13637117,54992160639.689896
2024-06-16,DOGE-USD,crypto,0.13639677,0.13748011,0.13489895,0.13732812,54520148514.39024
2024-06-17,DOGE-USD,crypto,0.13728601,0.13763886,0.12733843,0.12834051,54762279486.296165
2024-06-18,DOGE-USD,crypto,0.12901066,0.12901066,0.11544756,0.12238713,55460506764.50871
2024-06-19,DOGE-USD,crypto,0.1224499,0.12666107,0.12146523,0.12211245,54384371805.14286
2024-06-20,DOGE-USD,crypto,0.1219556,0.12815619,0.12133004,0.12393432,54098214045.41812
2024-06-21,DOGE-USD,crypto,0.12466219,0.12554006,0.12134345,0.12371469,53181301581.0
2024-06-22,DOGE-USD,crypto,0.12451862,0.12547329,0.12321388,0.12404747,52940033116.73868
2024-06-23,DOGE-USD,crypto,0.12405393,0.12641172,0.1216381,0.12215319,52664695477.689896
2024-06-24,DOGE-USD,crypto,0.12254789,0.12339325,0.11482699,0.1189595,51213481926.32753
2024-06-25,DOGE-USD,crypto,0.11942125,0.12887088,0.11874403,0.12605573,51312760745.02439
2024-06-26,DOGE-USD,crypto,0.12654814,0.12826217,0.12203562,0.12273859,50892283398.92335
2024-06-27,DOGE-USD,crypto,0.12241319,0.12765901,0.12058885,0.12759963,50642272835.65505
2024-06-28,DOGE-USD,crypto,0.12701899,0.12789063,0.12248188,0.12326948,50764774364.85714
2024-06-29,DOGE-USD,crypto,0.12326773,0.12474025,0.12110778,0.12132261,50204985816.65505
2024-06-30,DOGE-USD,crypto,0.12133423,0.12520238,0.12032187,0.12444398,50426621451.874565
2024-07-01,DOGE-USD,crypto,0.12481903,0.12747323,0.12312284,0.12326777,51959411805.8676
2024-07-02,DOGE-USD,crypto,0.12395523,0.12555695,0.12240088,0.12549519,51432244971.45644
2024-07-03,DOGE-USD,crypto,0.12494714,0.1258139,0.11699304,0.11819337,50086533401.74913
2024-07-04,DOGE-USD,crypto,0.11809016,0.11958714,0.10412241,0.10457941,48929292231.31359
2024-07-05,DOGE-USD,crypto,0.10470896,0.1065355,0.09254192,0.10549685,48305160666.59233
2024-07-06,DOGE-USD,crypto,0.10516214,0.11388409,0.10470844,0.11352982,48312318515.61324
2024-07-07,DOGE-USD,crypto,0.1134394,0.1134394,0.10382679,0.10454819,47887767875.15331
2024-07-08,DOGE-USD,crypto,0.10423417,0.11086338,0.09932427,0.10769898,47418834771.90941
2024-07-09,DOGE-USD,crypto,0.10762525,0.10926755,0.10611105,0.10787103,48056017890.18467
2024-07-10,DOGE-USD,crypto,0.10773645,0.11032372,0.10612437,0.10794048,48157872302.51568
2024-07-11,DOGE-USD,crypto,0.10775566,0.1119393,0.10605138,0.10673237,47918452314.35664
2024-07-12,DOGE-USD,crypto,0.10658001,0.10817969,0.10518744,0.10766779,47603572822.16028
2024-07-13,DOGE-USD,crypto,0.10762056,0.11338632,0.10693256,0.11240567,48129300177.60976
2024-07-14,DOGE-USD,crypto,0.11270277,0.11622666,0.11117653,0.11579862,49794661844.21603
2024-07-15,DOGE-USD,crypto,0.1156604,0.1251055,0.11469281,0.1251055,52366419090.67596
2024-07-16,DOGE-USD,crypto,0.12585473,0.12745118,0.11875036,0.1250345,54096826921.18467
2024-07-17,DOGE-USD,crypto,0.12496844,0.12716238,0.12026815,0.12182995,54326640918.87805
2024-07-18,DOGE-USD,crypto,0.12191462,0.12430116,0.11739411,0.11961566,53522592290.02788
2024-07-19,DOGE-USD,crypto,0.11888751,0.12629384,0.11781163,0.12531715,54045364656.05575
2024-07-20,DOGE-USD,crypto,0.12536879,0.13623416,0.12442471,0.13437203,55918723086.836235
2024-07-21,DOGE-USD,crypto,0.13419748,0.14260768,0.1274531,0.14022714,56738300179.06969
2024-07-22,DOGE-USD,crypto,0.14044895,0.14266115,0.13607599,0.13788656,58252908379.498245
2024-07-23,DOGE-USD,crypto,0.13779328,0.13877231,0.12858255,0.13054286,56563276537.372826
2024-07-24,DOGE-USD,crypto,0.13129093,0.13478075,0.12735136,0.12820687,55300034358.651566
2024-07-25,DOGE-USD,crypto,0.12829337,0.12860109,0.12074131,0.12493513,54251498364.372826
2024-07-26,DOGE-USD,crypto,0.12509006,0.13528184,0.12509006,0.13446706,56219645319.34146
2024-07-27,DOGE-USD,crypto,0.13436395,0.13836173,0.13100577,0.13200039,57008131912.96864
2024-07-28,DOGE-USD,crypto,0.13066605,0.13196121,0.12783148,0.12965567,57671583236.73519
2024-07-29,DOGE-USD,crypto,0.12956807,0.13514167,0.12742739,0.12828414,57160217780.14634
2024-07-30,DOGE-USD,crypto,0.12881364,0.13055397,0.12417564,0.12586186,55261943929.6446
2024-07-31,DOGE-USD,crypto,0.12558236,0.12741929,0.12103115,0.12221928,54707302424.21255
2024-08-01,DOGE-USD,crypto,0.12163204,0.12306499,0.11302102,0.1196925,53481361126.96864
2024-08-02,DOGE-USD,crypto,0.11980185,0.11980185,0.11048877,0.1106942,53479505406.33101
2024-08-03,DOGE-USD,crypto,0.11195659,0.11444214,0.105331,0.10817149,65719920666.85714
2024-08-04,DOGE-USD,crypto,0.10808762,0.10937017,0.09927932,0.10395388,49963627134.60627
2024-08-05,DOGE-USD,crypto,0.10369301,0.10369301,0.08073363,0.09452618,47769653903.55749
2024-08-06,DOGE-USD,crypto,0.09479223,0.10103119,0.09430481,0.09629813,48876938117.78745
2024-08-07,DOGE-USD,crypto,0.09682023,0.1020509,0.09487868,0.09522713,47572785918.26481
2024-08-08,DOGE-USD,crypto,0.09552137,0.10765811,0.09417072,0.10762587,49044722693.57143
2024-08-09,DOGE-USD,crypto,0.10666059,0.10793887,0.1010047,0.10345172,50687208380.03136
2024-08-10,DOGE-USD,crypto,0.10321229,0.10597299,0.10305769,0.10531524,50137319477.63415
2024-08-11,DOGE-USD,crypto,0.10544766,0.11037817,0.10010744,0.10116404,49992578473.52613
2024-08-12,DOGE-USD,crypto,0.10056554,0.10858624,0.10020955,0.1085764,49335150329.38676
2024-08-13,DOGE-USD,crypto,0.10761176,0.10896196,0.10302512,0.1059982,50018661784.98955
2024-08-14,DOGE-USD,crypto,0.10581647,0.10670223,0.10141695,0.10219975,49783709021.57491
2024-08-15,DOGE-USD,crypto,0.10219876,0.10485954,0.09761237,0.10022693,48407029924.12892
2024-08-16,DOGE-USD,crypto,0.10009388,0.10237961,0.0978986,0.10008047,48636247114.76655
2024-08-17,DOGE-USD,crypto,0.10014947,0.10345934,0.1000453,0.10279681,48895378066.67247
2024-08-18,DOGE-USD,crypto,0.10230806,0.1045936,0.09999084,0.10005151,49014240229.74913
2024-08-19,DOGE-USD,crypto,0.09972874,0.1016061,0.09843797,0.10127571,48386374885.31359
2024-08-20,DOGE-USD,crypto,0.10164314,0.10606718,0.10096852,0.10276854,50060345472.808365
2024-08-21,DOGE-USD,crypto,0.10286835,0.10770366,0.10234833,0.10632884,49538097887.44599
2024-08-22,DOGE-USD,crypto,0.1064302,0.10679819,0.10403695,0.10567316,50089465064.03136
2024-08-23,DOGE-USD,crypto,0.105683,0.115426,0.1052707,0.11323662,51089057401.58741
2024-08-24,DOGE-USD,crypto,0.11281205,0.11511322,0.11079057,0.11218963,53652103270.00349
2024-08-25,DOGE-USD,crypto,0.11233007,0.11314069,0.10843731,0.10993758,53287876985.05575
2024-08-26,DOGE-USD,crypto,0.109401,0.11008394,0.10393533,0.10499145,52629546300.2892
2024-08-27,DOGE-USD,crypto,0.10499787,0.10672031,0.09730421,0.09936104,51389019528.78397
2024-08-28,DOGE-USD,crypto,0.0984714,0.10168622,0.09733232,0.09985933,49425128619.28223
2024-08-29,DOGE-USD,crypto,0.09925012,0.10243295,0.09823856,0.10030262,49393687615.21255
2024-08-30,DOGE-USD,crypto,0.1002543,0.10254547,0.09735462,0.10234244,48898029931.74913
2024-08-31,DOGE-USD,crypto,0.10225886,0.10259616,0.10011522,0.10083735,48925469278.362366
2024-09-01,DOGE-USD,crypto,0.10083338,0.10145824,0.09474434,0.09575736,47786329092.48781
2024-09-02,DOGE-USD,crypto,0.09517507,0.10005991,0.09369655,0.09874921,48165921282.979095
2024-09-03,DOGE-USD,crypto,0.09870541,0.10098786,0.09656858,0.09724618,48339753832.31707
2024-09-04,DOGE-USD,crypto,0.09741476,0.09938497,0.09319864,0.09799526,47399579604.76307
2024-09-05,DOGE-USD,crypto,0.09803294,0.09956066,0.09590599,0.0988543,46956304834.19861
2024-09-06,DOGE-USD,crypto,0.09837798,0.09942336,0.08959352,0.09221706,45958946978.44251
2024-09-07,DOGE-USD,crypto,0.09230777,0.0959074,0.09140796,0.09475942,45357557842.01742
2024-09-08,DOGE-USD,crypto,0.09526384,0.09726962,0.09396574,0.0959449,44806914731.11498
2024-09-09,DOGE-USD,crypto,0.09586331,0.10530411,0.09560219,0.10435703,46198841556.85614
2024-09-10,DOGE-USD,crypto,0.10311133,0.10470547,0.10131197,0.10258066,47540019449.466896
2024-09-11,DOGE-USD,crypto,0.10310072,0.10320103,0.09788191,0.1015323,47104066619.494774
2024-09-12,DOGE-USD,crypto,0.10154745,0.10349924,0.10051692,0.10229026,47985060737.03484
2024-09-13,DOGE-USD,crypto,0.10292842,0.10886273,0.10134957,0.1072141,48670572708.271774
2024-09-14,DOGE-USD,crypto,0.10662089,0.10780066,0.104362,0.10557956,49803170410.51568
2024-09-15,DOGE-USD,crypto,0.10560093,0.10685951,0.10241549,0.10300615,49361505483.68293
2024-09-16,DOGE-USD,crypto,0.1029963,0.10301415,0.09820169,0.10015266,48275833020.087105
2024-09-17,DOGE-USD,crypto,0.0996423,0.10288992,0.09853946,0.10071228,49001374255.11847
2024-09-18,DOGE-USD,crypto,0.1013231,0.1035196,0.09947478,0.10323449,49687138280.52613
2024-09-19,DOGE-USD,crypto,0.1038803,0.10739182,0.10341854,0.1051326,52032815332.82927
2024-09-20,DOGE-USD,crypto,0.10509529,0.10763393,0.10350667,0.10475876,52423171547.55401
2024-09-21,DOGE-USD,crypto,0.10541024,0.11051206,0.10367342,0.10966333,52080819517.902435
2024-09-22,DOGE-USD,crypto,0.10964497,0.11008296,0.10431015,0.10617555,51952043126.49826
2024-09-23,DOGE-USD,crypto,0.10596856,0.10924509,0.10432477,0.10829302,52608020473.400696
2024-09-24,DOGE-USD,crypto,0.10831768,0.11099778,0.10676973,0.11000957,52665295377.832756
2024-09-25,DOGE-USD,crypto,0.10979381,0.11122542,0.10781916,0.10863056,52962606625.8676
2024-09-26,DOGE-USD,crypto,0.10860664,0.11998597,0.10676925,0.11848461,53982401595.6446
2024-09-27,DOGE-USD,crypto,0.11848901,0.12860506,0.11675711,0.12426992,56078927703.96864
2024-09-28,DOGE-USD,crypto,0.12309525,0.13185229,0.12056253,0.12855669,55919925338.13589
2024-09-29,DOGE-USD,crypto,0.12905747,0.13040991,0.12461479,0.12477818,55768102976.519165
